id_student,id_course,date,grade
1,2,2024-01-01,6.5
2,8,2024-01-01,2.0
3,7,2024-01-01,6.0
4,3,2024-01-01,9.5
5,9,2024-01-01,8.5
6,3,2024-01-01,7.0
7,6,2024-01-01,6.0
8,1,2024-01-01,5.0
9,7,2024-01-01,0.5
10,10,2024-01-01,4.0
11,4,2024-01-01,7.5
12,7,2024-01-01,4.5
13,9,2024-01-01,0.0
14,6,2024-01-01,1.0
15,1,2024-01-01,6.5
16,8,2024-01-01,2.0
17,8,2024-01-01,6.5
18,6,2024-01-01,2.0
19,10,2024-01-01,7.5
20,3,2024-01-01,2.0
21,4,2024-01-01,3.5
22,8,2024-01-01,5.5
23,1,2024-01-01,9.5
24,4,2024-01-01,0.5
25,10,2024-01-01,9.5
26,5,2024-01-01,4.5
27,2,2024-01-01,7.5
28,4,2024-01-01,1.5
29,3,2024-01-01,1.0
30,3,2024-01-01,3.0
31,6,2024-01-01,4.0
32,5,2024-01-01,5.5
33,2,2024-01-01,1.0
34,8,2024-01-01,0.0
35,6,2024-01-01,9.0
36,1,2024-01-01,9.5
37,4,2024-01-01,4.0
38,1,2024-01-01,3.5
39,7,2024-01-01,7.5
40,2,2024-01-01,4.5
1,2,2024-03-01,3.0
2,2,2024-03-01,5.5
3,6,2024-03-01,6.5
4,9,2024-03-01,10.0
5,5,2024-03-01,7.5
6,7,2024-03-01,5.5
7,3,2024-03-01,9.0
8,4,2024-03-01,6.0
9,8,2024-03-01,4.5
10,8,2024-03-01,0.5
11,6,2024-03-01,7.5
12,9,2024-03-01,1.0
13,9,2024-03-01,7.0
14,1,2024-03-01,6.5
15,2,2024-03-01,2.5
16,6,2024-03-01,9.5
17,10,2024-03-01,6.5
18,4,2024-03-01,1.0
19,9,2024-03-01,2.5
20,5,2024-03-01,9.5
21,7,2024-03-01,8.5
22,6,2024-03-01,1.5
23,1,2024-03-01,9.5
24,7,2024-03-01,0.5
25,7,2024-03-01,4.5
26,7,2024-03-01,0.0
27,2,2024-03-01,4.0
28,5,2024-03-01,3.0
29,9,2024-03-01,0.5
30,6,2024-03-01,6.0
31,6,2024-03-01,9.5
32,8,2024-03-01,7.0
33,6,2024-03-01,6.5
34,1,2024-03-01,1.0
35,4,2024-03-01,3.0
36,7,2024-03-01,5.0
37,9,2024-03-01,2.5
38,9,2024-03-01,10.0
39,5,2024-03-01,3.0
40,7,2024-03-01,1.5
1,2,2024-05-01,8.0
2,2,2024-05-01,1.0
3,5,2024-05-01,7.0
4,9,2024-05-01,7.5
5,6,2024-05-01,6.5
6,8,2024-05-01,1.5
7,4,2024-05-01,6.5
8,4,2024-05-01,7.0
9,10,2024-05-01,7.0
10,5,2024-05-01,7.0
11,3,2024-05-01,5.0
12,8,2024-05-01,3.0
13,2,2024-05-01,7.0
14,5,2024-05-01,2.0
15,8,2024-05-01,2.5
16,1,2024-05-01,3.0
17,5,2024-05-01,1.0
18,7,2024-05-01,8.0
19,8,2024-05-01,7.0
20,4,2024-05-01,9.0
21,9,2024-05-01,8.0
22,9,2024-05-01,6.5
23,2,2024-05-01,5.5
24,10,2024-05-01,0.0
25,10,2024-05-01,5.0
26,2,2024-05-01,3.0
27,4,2024-05-01,5.5
28,6,2024-05-01,6.0
29,7,2024-05-01,9.5
30,1,2024-05-01,5.0
31,8,2024-05-01,7.5
32,1,2024-05-01,7.0
33,8,2024-05-01,5.0
34,6,2024-05-01,6.0
35,5,2024-05-01,6.0
36,6,2024-05-01,9.0
37,9,2024-05-01,9.5
38,3,2024-05-01,1.0
39,4,2024-05-01,10.0
40,4,2024-05-01,5.0
1,8,2024-07-01,9.5
2,3,2024-07-01,10.0
3,8,2024-07-01,7.0
4,5,2024-07-01,1.5
5,8,2024-07-01,8.0
6,5,2024-07-01,10.0
7,5,2024-07-01,5.0
8,7,2024-07-01,2.0
9,9,2024-07-01,5.0
10,7,2024-07-01,8.0
11,7,2024-07-01,6.5
12,7,2024-07-01,2.0
13,6,2024-07-01,9.5
14,6,2024-07-01,7.5
15,6,2024-07-01,8.5
16,1,2024-07-01,4.5
17,4,2024-07-01,6.5
18,9,2024-07-01,6.5
19,8,2024-07-01,5.5
20,10,2024-07-01,2.5
21,9,2024-07-01,1.0
22,9,2024-07-01,1.5
23,3,2024-07-01,2.0
24,7,2024-07-01,0.5
25,9,2024-07-01,2.0
26,6,2024-07-01,5.0
27,10,2024-07-01,6.0
28,8,2024-07-01,8.5
29,3,2024-07-01,2.5
30,6,2024-07-01,2.5
31,5,2024-07-01,9.0
32,2,2024-07-01,8.5
33,4,2024-07-01,2.0
34,4,2024-07-01,0.5
35,9,2024-07-01,4.0
36,7,2024-07-01,2.5
37,2,2024-07-01,5.5
38,9,2024-07-01,1.5
